,ano,uf,genero,mes,numero,data,regiao
2242,2021,Mato Grosso,Masculino,Novembro,48,2021-11-01,Centro-Oeste
2243,2021,Mato Grosso,Masculino,Dezembro,40,2021-12-01,Centro-Oeste
2244,2021,Goiás,Masculino,Janeiro,21,2021-01-01,Centro-Oeste
2245,2021,Goiás,Masculino,Fevereiro,7,2021-02-01,Centro-Oeste
2246,2021,Goiás,Masculino,Março,11,2021-03-01,Centro-Oeste
2247,2021,Goiás,Masculino,Abril,8,2021-04-01,Centro-Oeste
2248,2021,Goiás,Masculino,Maio,6,2021-05-01,Centro-Oeste
2249,2021,Goiás,Masculino,Junho,5,2021-06-01,Centro-Oeste
2250,2021,Goiás,Masculino,Julho,12,2021-07-01,Centro-Oeste
2251,2021,Goiás,Masculino,Agosto,13,2021-08-01,Centro-Oeste
2252,2021,Goiás,Masculino,Setembro,6,2021-09-01,Centro-Oeste
2253,2021,Goiás,Masculino,Outubro,8,2021-10-01,Centro-Oeste
2254,2021,Goiás,Masculino,Novembro,10,2021-11-01,Centro-Oeste
2255,2021,Goiás,Masculino,Dezembro,15,2021-12-01,Centro-Oeste
2256,2021,Distrito Federal,Masculino,Janeiro,5,2021-01-01,Centro-Oeste
2257,2021,Distrito Federal,Masculino,Fevereiro,8,2021-02-01,Centro-Oeste
2258,2021,Distrito Federal,Masculino,Março,6,2021-03-01,Centro-Oeste
2259,2021,Distrito Federal,Masculino,Abril,3,2021-04-01,Centro-Oeste
2260,2021,Distrito Federal,Masculino,Maio,9,2021-05-01,Centro-Oeste
2261,2021,Distrito Federal,Masculino,Junho,7,2021-06-01,Centro-Oeste
2262,2021,Distrito Federal,Masculino,Julho,8,2021-07-01,Centro-Oeste
2263,2021,Distrito Federal,Masculino,Agosto,11,2021-08-01,Centro-Oeste
2264,2021,Distrito Federal,Masculino,Setembro,6,2021-09-01,Centro-Oeste
2265,2021,Distrito Federal,Masculino,Outubro,9,2021-10-01,Centro-Oeste
2266,2021,Distrito Federal,Masculino,Novembro,6,2021-11-01,Centro-Oeste
2267,2021,Distrito Federal,Masculino,Dezembro,9,2021-12-01,Centro-Oeste
2268,2019,Rondônia,Feminino,Janeiro,2,2019-01-01,Norte
2269,2019,Rondônia,Feminino,Fevereiro,3,2019-02-01,Norte
2270,2019,Rondônia,Feminino,Março,4,2019-03-01,Norte
2271,2019,Rondônia,Feminino,Abril,4,2019-04-01,Norte
2272,2019,Rondônia,Feminino,Maio,0,2019-05-01,Norte
2273,2019,Rondônia,Feminino,Junho,2,2019-06-01,Norte
2274,2019,Rondônia,Feminino,Julho,2,2019-07-01,Norte
2275,2019,Rondônia,Feminino,Agosto,1,2019-08-01,Norte
2276,2019,Rondônia,Feminino,Setembro,2,2019-09-01,Norte
2277,2019,Rondônia,Feminino,Outubro,3,2019-10-01,Norte
2278,2019,Rondônia,Feminino,Novembro,3,2019-11-01,Norte
2279,2019,Rondônia,Feminino,Dezembro,3,2019-12-01,Norte
2280,2019,Acre,Feminino,Janeiro,1,2019-01-01,Norte
2281,2019,Acre,Feminino,Fevereiro,1,2019-02-01,Norte
2282,2019,Acre,Feminino,Março,1,2019-03-01,Norte
2283,2019,Acre,Feminino,Abril,0,2019-04-01,Norte
2284,2019,Acre,Feminino,Maio,1,2019-05-01,Norte
2285,2019,Acre,Feminino,Junho,1,2019-06-01,Norte
2286,2019,Acre,Feminino,Julho,1,2019-07-01,Norte
2287,2019,Acre,Feminino,Agosto,1,2019-08-01,Norte
2288,2019,Acre,Feminino,Setembro,1,2019-09-01,Norte
2289,2019,Acre,Feminino,Outubro,1,2019-10-01,Norte
2290,2019,Acre,Feminino,Novembro,0,2019-11-01,Norte
2291,2019,Acre,Feminino,Dezembro,0,2019-12-01,Norte
2292,2019,Amazonas,Feminino,Janeiro,3,2019-01-01,Norte
2293,2019,Amazonas,Feminino,Fevereiro,9,2019-02-01,Norte
2294,2019,Amazonas,Feminino,Março,2,2019-03-01,Norte
2295,2019,Amazonas,Feminino,Abril,3,2019-04-01,Norte
2296,2019,Amazonas,Feminino,Maio,6,2019-05-01,Norte
2297,2019,Amazonas,Feminino,Junho,5,2019-06-01,Norte
2298,2019,Amazonas,Feminino,Julho,2,2019-07-01,Norte
2299,2019,Amazonas,Feminino,Agosto,3,2019-08-01,Norte
2300,2019,Amazonas,Feminino,Setembro,4,2019-09-01,Norte
2301,2019,Amazonas,Feminino,Outubro,4,2019-10-01,Norte
2302,2019,Amazonas,Feminino,Novembro,3,2019-11-01,Norte
2303,2019,Amazonas,Feminino,Dezembro,2,2019-12-01,Norte
2304,2019,Roraima,Feminino,Janeiro,0,2019-01-01,Norte
2305,2019,Roraima,Feminino,Fevereiro,1,2019-02-01,Norte
2306,2019,Roraima,Feminino,Março,0,2019-03-01,Norte
2307,2019,Roraima,Feminino,Abril,1,2019-04-01,Norte
2308,2019,Roraima,Feminino,Maio,1,2019-05-01,Norte
2309,2019,Roraima,Feminino,Junho,1,2019-06-01,Norte
2310,2019,Roraima,Feminino,Julho,0,2019-07-01,Norte
2311,2019,Roraima,Feminino,Agosto,6,2019-08-01,Norte
2312,2019,Roraima,Feminino,Setembro,0,2019-09-01,Norte
2313,2019,Roraima,Feminino,Outubro,0,2019-10-01,Norte
2314,2019,Roraima,Feminino,Novembro,0,2019-11-01,Norte
2315,2019,Roraima,Feminino,Dezembro,1,2019-12-01,Norte
2316,2019,Pará,Feminino,Janeiro,14,2019-01-01,Norte
2317,2019,Pará,Feminino,Fevereiro,9,2019-02-01,Norte
2318,2019,Pará,Feminino,Março,9,2019-03-01,Norte
2319,2019,Pará,Feminino,Abril,6,2019-04-01,Norte
2320,2019,Pará,Feminino,Maio,2,2019-05-01,Norte
2321,2019,Pará,Feminino,Junho,5,2019-06-01,Norte
2322,2019,Pará,Feminino,Julho,11,2019-07-01,Norte
2323,2019,Pará,Feminino,Agosto,6,2019-08-01,Norte
2324,2019,Pará,Feminino,Setembro,5,2019-09-01,Norte
2325,2019,Pará,Feminino,Outubro,6,2019-10-01,Norte
2326,2019,Pará,Feminino,Novembro,11,2019-11-01,Norte
2327,2019,Pará,Feminino,Dezembro,12,2019-12-01,Norte
2328,2019,Amapá,Feminino,Janeiro,0,2019-01-01,Norte
2329,2019,Amapá,Feminino,Fevereiro,5,2019-02-01,Norte
2330,2019,Amapá,Feminino,Março,2,2019-03-01,Norte
2331,2019,Amapá,Feminino,Abril,0,2019-04-01,Norte
2332,2019,Amapá,Feminino,Maio,0,2019-05-01,Norte
2333,2019,Amapá,Feminino,Junho,0,2019-06-01,Norte
2334,2019,Amapá,Feminino,Julho,0,2019-07-01,Norte
2335,2019,Amapá,Feminino,Agosto,2,2019-08-01,Norte
2336,2019,Amapá,Feminino,Setembro,0,2019-09-01,Norte
2337,2019,Amapá,Feminino,Outubro,1,2019-10-01,Norte
2338,2019,Amapá,Feminino,Novembro,1,2019-11-01,Norte
2339,2019,Amapá,Feminino,Dezembro,1,2019-12-01,Norte
2340,2019,Tocantins,Feminino,Janeiro,0,2019-01-01,Norte
2341,2019,Tocantins,Feminino,Fevereiro,1,2019-02-01,Norte
2342,2019,Tocantins,Feminino,Março,2,2019-03-01,Norte
2343,2019,Tocantins,Feminino,Abril,1,2019-04-01,Norte
2344,2019,Tocantins,Feminino,Maio,1,2019-05-01,Norte
2345,2019,Tocantins,Feminino,Junho,0,2019-06-01,Norte
2346,2019,Tocantins,Feminino,Julho,2,2019-07-01,Norte
2347,2019,Tocantins,Feminino,Agosto,0,2019-08-01,Norte
2348,2019,Tocantins,Feminino,Setembro,0,2019-09-01,Norte
2349,2019,Tocantins,Feminino,Outubro,3,2019-10-01,Norte
2350,2019,Tocantins,Feminino,Novembro,2,2019-11-01,Norte
2351,2019,Tocantins,Feminino,Dezembro,1,2019-12-01,Norte
2352,2019,Maranhão,Feminino,Janeiro,6,2019-01-01,Nordeste
2353,2019,Maranhão,Feminino,Fevereiro,4,2019-02-01,Nordeste
2354,2019,Maranhão,Feminino,Março,0,2019-03-01,Nordeste
2355,2019,Maranhão,Feminino,Abril,2,2019-04-01,Nordeste
2356,2019,Maranhão,Feminino,Maio,1,2019-05-01,Nordeste
2357,2019,Maranhão,Feminino,Junho,1,2019-06-01,Nordeste
2358,2019,Maranhão,Feminino,Julho,2,2019-07-01,Nordeste
2359,2019,Maranhão,Feminino,Agosto,1,2019-08-01,Nordeste
2360,2019,Maranhão,Feminino,Setembro,2,2019-09-01,Nordeste
2361,2019,Maranhão,Feminino,Outubro,1,2019-10-01,Nordeste
2362,2019,Maranhão,Feminino,Novembro,2,2019-11-01,Nordeste
2363,2019,Maranhão,Feminino,Dezembro,0,2019-12-01,Nordeste
2364,2019,Piauí,Feminino,Janeiro,2,2019-01-01,Nordeste
2365,2019,Piauí,Feminino,Fevereiro,4,2019-02-01,Nordeste
2366,2019,Piauí,Feminino,Março,2,2019-03-01,Nordeste
2367,2019,Piauí,Feminino,Abril,2,2019-04-01,Nordeste
2368,2019,Piauí,Feminino,Maio,4,2019-05-01,Nordeste
2369,2019,Piauí,Feminino,Junho,3,2019-06-01,Nordeste
2370,2019,Piauí,Feminino,Julho,2,2019-07-01,Nordeste
2371,2019,Piauí,Feminino,Agosto,1,2019-08-01,Nordeste
2372,2019,Piauí,Feminino,Setembro,1,2019-09-01,Nordeste
2373,2019,Piauí,Feminino,Outubro,3,2019-10-01,Nordeste
2374,2019,Piauí,Feminino,Novembro,1,2019-11-01,Nordeste
2375,2019,Piauí,Feminino,Dezembro,2,2019-12-01,Nordeste
2376,2019,Ceará,Feminino,Janeiro,36,2019-01-01,Nordeste
2377,2019,Ceará,Feminino,Fevereiro,18,2019-02-01,Nordeste
2378,2019,Ceará,Feminino,Março,18,2019-03-01,Nordeste
2379,2019,Ceará,Feminino,Abril,10,2019-04-01,Nordeste
2380,2019,Ceará,Feminino,Maio,10,2019-05-01,Nordeste
2381,2019,Ceará,Feminino,Junho,14,2019-06-01,Nordeste
2382,2019,Ceará,Feminino,Julho,17,2019-07-01,Nordeste
2383,2019,Ceará,Feminino,Agosto,9,2019-08-01,Nordeste
2384,2019,Ceará,Feminino,Setembro,16,2019-09-01,Nordeste
2385,2019,Ceará,Feminino,Outubro,15,2019-10-01,Nordeste
2386,2019,Ceará,Feminino,Novembro,10,2019-11-01,Nordeste
2387,2019,Ceará,Feminino,Dezembro,26,2019-12-01,Nordeste
2388,2019,Rio Grande do Norte,Feminino,Janeiro,10,2019-01-01,Nordeste
2389,2019,Rio Grande do Norte,Feminino,Fevereiro,9,2019-02-01,Nordeste
2390,2019,Rio Grande do Norte,Feminino,Março,0,2019-03-01,Nordeste
2391,2019,Rio Grande do Norte,Feminino,Abril,9,2019-04-01,Nordeste
2392,2019,Rio Grande do Norte,Feminino,Maio,6,2019-05-01,Nordeste
2393,2019,Rio Grande do Norte,Feminino,Junho,5,2019-06-01,Nordeste
2394,2019,Rio Grande do Norte,Feminino,Julho,2,2019-07-01,Nordeste
2395,2019,Rio Grande do Norte,Feminino,Agosto,4,2019-08-01,Nordeste
2396,2019,Rio Grande do Norte,Feminino,Setembro,7,2019-09-01,Nordeste
2397,2019,Rio Grande do Norte,Feminino,Outubro,7,2019-10-01,Nordeste
2398,2019,Rio Grande do Norte,Feminino,Novembro,3,2019-11-01,Nordeste
2399,2019,Rio Grande do Norte,Feminino,Dezembro,9,2019-12-01,Nordeste
2400,2019,Paraíba,Feminino,Janeiro,36,2019-01-01,Nordeste
2401,2019,Paraíba,Feminino,Fevereiro,2,2019-02-01,Nordeste
2402,2019,Paraíba,Feminino,Março,3,2019-03-01,Nordeste
2403,2019,Paraíba,Feminino,Abril,2,2019-04-01,Nordeste
2404,2019,Paraíba,Feminino,Maio,5,2019-05-01,Nordeste
2405,2019,Paraíba,Feminino,Junho,4,2019-06-01,Nordeste
2406,2019,Paraíba,Feminino,Julho,3,2019-07-01,Nordeste
2407,2019,Paraíba,Feminino,Agosto,4,2019-08-01,Nordeste
2408,2019,Paraíba,Feminino,Setembro,2,2019-09-01,Nordeste
2409,2019,Paraíba,Feminino,Outubro,4,2019-10-01,Nordeste
2410,2019,Paraíba,Feminino,Novembro,6,2019-11-01,Nordeste
2411,2019,Paraíba,Feminino,Dezembro,12,2019-12-01,Nordeste
2412,2019,Pernambuco,Feminino,Janeiro,25,2019-01-01,Nordeste
2413,2019,Pernambuco,Feminino,Fevereiro,31,2019-02-01,Nordeste
2414,2019,Pernambuco,Feminino,Março,12,2019-03-01,Nordeste
2415,2019,Pernambuco,Feminino,Abril,16,2019-04-01,Nordeste
2416,2019,Pernambuco,Feminino,Maio,15,2019-05-01,Nordeste
2417,2019,Pernambuco,Feminino,Junho,11,2019-06-01,Nordeste
2418,2019,Pernambuco,Feminino,Julho,22,2019-07-01,Nordeste
2419,2019,Pernambuco,Feminino,Agosto,14,2019-08-01,Nordeste
2420,2019,Pernambuco,Feminino,Setembro,12,2019-09-01,Nordeste
2421,2019,Pernambuco,Feminino,Outubro,17,2019-10-01,Nordeste
2422,2019,Pernambuco,Feminino,Novembro,19,2019-11-01,Nordeste
2423,2019,Pernambuco,Feminino,Dezembro,23,2019-12-01,Nordeste
2424,2019,Alagoas,Feminino,Janeiro,7,2019-01-01,Nordeste
2425,2019,Alagoas,Feminino,Fevereiro,0,2019-02-01,Nordeste
2426,2019,Alagoas,Feminino,Março,4,2019-03-01,Nordeste
2427,2019,Alagoas,Feminino,Abril,2,2019-04-01,Nordeste
2428,2019,Alagoas,Feminino,Maio,3,2019-05-01,Nordeste
2429,2019,Alagoas,Feminino,Junho,2,2019-06-01,Nordeste
2430,2019,Alagoas,Feminino,Julho,5,2019-07-01,Nordeste
2431,2019,Alagoas,Feminino,Agosto,5,2019-08-01,Nordeste
2432,2019,Alagoas,Feminino,Setembro,8,2019-09-01,Nordeste
2433,2019,Alagoas,Feminino,Outubro,5,2019-10-01,Nordeste
2434,2019,Alagoas,Feminino,Novembro,4,2019-11-01,Nordeste
2435,2019,Alagoas,Feminino,Dezembro,8,2019-12-01,Nordeste
2436,2019,Sergipe,Feminino,Janeiro,3,2019-01-01,Nordeste
2437,2019,Sergipe,Feminino,Fevereiro,3,2019-02-01,Nordeste
2438,2019,Sergipe,Feminino,Março,2,2019-03-01,Nordeste
2439,2019,Sergipe,Feminino,Abril,3,2019-04-01,Nordeste
2440,2019,Sergipe,Feminino,Maio,1,2019-05-01,Nordeste
2441,2019,Sergipe,Feminino,Junho,0,2019-06-01,Nordeste
2442,2019,Sergipe,Feminino,Julho,1,2019-07-01,Nordeste
2443,2019,Sergipe,Feminino,Agosto,2,2019-08-01,Nordeste
2444,2019,Sergipe,Feminino,Setembro,1,2019-09-01,Nordeste
2445,2019,Sergipe,Feminino,Outubro,1,2019-10-01,Nordeste
2446,2019,Sergipe,Feminino,Novembro,1,2019-11-01,Nordeste
2447,2019,Sergipe,Feminino,Dezembro,3,2019-12-01,Nordeste
2448,2019,Bahia,Feminino,Janeiro,23,2019-01-01,Nordeste
2449,2019,Bahia,Feminino,Fevereiro,29,2019-02-01,Nordeste
2450,2019,Bahia,Feminino,Março,7,2019-03-01,Nordeste
2451,2019,Bahia,Feminino,Abril,13,2019-04-01,Nordeste
2452,2019,Bahia,Feminino,Maio,15,2019-05-01,Nordeste
2453,2019,Bahia,Feminino,Junho,16,2019-06-01,Nordeste
2454,2019,Bahia,Feminino,Julho,15,2019-07-01,Nordeste
2455,2019,Bahia,Feminino,Agosto,18,2019-08-01,Nordeste
2456,2019,Bahia,Feminino,Setembro,16,2019-09-01,Nordeste
2457,2019,Bahia,Feminino,Outubro,16,2019-10-01,Nordeste
2458,2019,Bahia,Feminino,Novembro,19,2019-11-01,Nordeste
2459,2019,Bahia,Feminino,Dezembro,12,2019-12-01,Nordeste
2460,2019,Minas Gerais,Feminino,Janeiro,79,2019-01-01,Sudeste
2461,2019,Minas Gerais,Feminino,Fevereiro,44,2019-02-01,Sudeste
2462,2019,Minas Gerais,Feminino,Março,40,2019-03-01,Sudeste
2463,2019,Minas Gerais,Feminino,Abril,25,2019-04-01,Sudeste
2464,2019,Minas Gerais,Feminino,Maio,27,2019-05-01,Sudeste
2465,2019,Minas Gerais,Feminino,Junho,33,2019-06-01,Sudeste
2466,2019,Minas Gerais,Feminino,Julho,40,2019-07-01,Sudeste
2467,2019,Minas Gerais,Feminino,Agosto,15,2019-08-01,Sudeste
2468,2019,Minas Gerais,Feminino,Setembro,52,2019-09-01,Sudeste
2469,2019,Minas Gerais,Feminino,Outubro,45,2019-10-01,Sudeste
2470,2019,Minas Gerais,Feminino,Novembro,28,2019-11-01,Sudeste
2471,2019,Minas Gerais,Feminino,Dezembro,36,2019-12-01,Sudeste
2472,2019,Espírito Santo,Feminino,Janeiro,11,2019-01-01,Sudeste
2473,2019,Espírito Santo,Feminino,Fevereiro,11,2019-02-01,Sudeste
2474,2019,Espírito Santo,Feminino,Março,6,2019-03-01,Sudeste
2475,2019,Espírito Santo,Feminino,Abril,4,2019-04-01,Sudeste
2476,2019,Espírito Santo,Feminino,Maio,5,2019-05-01,Sudeste
2477,2019,Espírito Santo,Feminino,Junho,2,2019-06-01,Sudeste
2478,2019,Espírito Santo,Feminino,Julho,7,2019-07-01,Sudeste
2479,2019,Espírito Santo,Feminino,Agosto,6,2019-08-01,Sudeste
2480,2019,Espírito Santo,Feminino,Setembro,8,2019-09-01,Sudeste
2481,2019,Espírito Santo,Feminino,Outubro,7,2019-10-01,Sudeste
2482,2019,Espírito Santo,Feminino,Novembro,12,2019-11-01,Sudeste
2483,2019,Espírito Santo,Feminino,Dezembro,8,2019-12-01,Sudeste
2484,2019,Rio de Janeiro,Feminino,Janeiro,76,2019-01-01,Sudeste
2485,2019,Rio de Janeiro,Feminino,Fevereiro,82,2019-02-01,Sudeste
2486,2019,Rio de Janeiro,Feminino,Março,60,2019-03-01,Sudeste
2487,2019,Rio de Janeiro,Feminino,Abril,55,2019-04-01,Sudeste
2488,2019,Rio de Janeiro,Feminino,Maio,53,2019-05-01,Sudeste
2489,2019,Rio de Janeiro,Feminino,Junho,33,2019-06-01,Sudeste
2490,2019,Rio de Janeiro,Feminino,Julho,26,2019-07-01,Sudeste
2491,2019,Rio de Janeiro,Feminino,Agosto,25,2019-08-01,Sudeste
2492,2019,Rio de Janeiro,Feminino,Setembro,30,2019-09-01,Sudeste
2493,2019,Rio de Janeiro,Feminino,Outubro,43,2019-10-01,Sudeste
2494,2019,Rio de Janeiro,Feminino,Novembro,40,2019-11-01,Sudeste
2495,2019,Rio de Janeiro,Feminino,Dezembro,45,2019-12-01,Sudeste
2496,2019,São Paulo,Feminino,Janeiro,339,2019-01-01,Sudeste
2497,2019,São Paulo,Feminino,Fevereiro,216,2019-02-01,Sudeste
2498,2019,São Paulo,Feminino,Março,183,2019-03-01,Sudeste
2499,2019,São Paulo,Feminino,Abril,128,2019-04-01,Sudeste
2500,2019,São Paulo,Feminino,Maio,159,2019-05-01,Sudeste
2501,2019,São Paulo,Feminino,Junho,150,2019-06-01,Sudeste
2502,2019,São Paulo,Feminino,Julho,113,2019-07-01,Sudeste
2503,2019,São Paulo,Feminino,Agosto,151,2019-08-01,Sudeste
2504,2019,São Paulo,Feminino,Setembro,147,2019-09-01,Sudeste
2505,2019,São Paulo,Feminino,Outubro,164,2019-10-01,Sudeste
2506,2019,São Paulo,Feminino,Novembro,205,2019-11-01,Sudeste
2507,2019,São Paulo,Feminino,Dezembro,165,2019-12-01,Sudeste
2508,2019,Paraná,Feminino,Janeiro,26,2019-01-01,Sul
2509,2019,Paraná,Feminino,Fevereiro,37,2019-02-01,Sul
2510,2019,Paraná,Feminino,Março,25,2019-03-01,Sul
2511,2019,Paraná,Feminino,Abril,19,2019-04-01,Sul
2512,2019,Paraná,Feminino,Maio,18,2019-05-01,Sul
2513,2019,Paraná,Feminino,Junho,13,2019-06-01,Sul
2514,2019,Paraná,Feminino,Julho,14,2019-07-01,Sul
2515,2019,Paraná,Feminino,Agosto,18,2019-08-01,Sul
2516,2019,Paraná,Feminino,Setembro,16,2019-09-01,Sul
2517,2019,Paraná,Feminino,Outubro,19,2019-10-01,Sul
2518,2019,Paraná,Feminino,Novembro,14,2019-11-01,Sul
2519,2019,Paraná,Feminino,Dezembro,21,2019-12-01,Sul
2520,2019,Santa Catarina,Feminino,Janeiro,29,2019-01-01,Sul
2521,2019,Santa Catarina,Feminino,Fevereiro,29,2019-02-01,Sul
2522,2019,Santa Catarina,Feminino,Março,16,2019-03-01,Sul
2523,2019,Santa Catarina,Feminino,Abril,14,2019-04-01,Sul
2524,2019,Santa Catarina,Feminino,Maio,11,2019-05-01,Sul
2525,2019,Santa Catarina,Feminino,Junho,11,2019-06-01,Sul
2526,2019,Santa Catarina,Feminino,Julho,11,2019-07-01,Sul
2527,2019,Santa Catarina,Feminino,Agosto,12,2019-08-01,Sul
2528,2019,Santa Catarina,Feminino,Setembro,12,2019-09-01,Sul
2529,2019,Santa Catarina,Feminino,Outubro,11,2019-10-01,Sul
2530,2019,Santa Catarina,Feminino,Novembro,21,2019-11-01,Sul
2531,2019,Santa Catarina,Feminino,Dezembro,18,2019-12-01,Sul
2532,2019,Rio Grande do Sul,Feminino,Janeiro,39,2019-01-01,Sul
2533,2019,Rio Grande do Sul,Feminino,Fevereiro,40,2019-02-01,Sul
2534,2019,Rio Grande do Sul,Feminino,Março,20,2019-03-01,Sul
2535,2019,Rio Grande do Sul,Feminino,Abril,14,2019-04-01,Sul
2536,2019,Rio Grande do Sul,Feminino,Maio,12,2019-05-01,Sul
2537,2019,Rio Grande do Sul,Feminino,Junho,11,2019-06-01,Sul
2538,2019,Rio Grande do Sul,Feminino,Julho,13,2019-07-01,Sul
2539,2019,Rio Grande do Sul,Feminino,Agosto,16,2019-08-01,Sul
2540,2019,Rio Grande do Sul,Feminino,Setembro,15,2019-09-01,Sul
2541,2019,Rio Grande do Sul,Feminino,Outubro,10,2019-10-01,Sul
2542,2019,Rio Grande do Sul,Feminino,Novembro,7,2019-11-01,Sul
2543,2019,Rio Grande do Sul,Feminino,Dezembro,14,2019-12-01,Sul
2544,2019,Mato Grosso do Sul,Feminino,Janeiro,9,2019-01-01,Centro-Oeste
2545,2019,Mato Grosso do Sul,Feminino,Fevereiro,11,2019-02-01,Centro-Oeste
2546,2019,Mato Grosso do Sul,Feminino,Março,4,2019-03-01,Centro-Oeste
2547,2019,Mato Grosso do Sul,Feminino,Abril,14,2019-04-01,Centro-Oeste
2548,2019,Mato Grosso do Sul,Feminino,Maio,7,2019-05-01,Centro-Oeste
2549,2019,Mato Grosso do Sul,Feminino,Junho,12,2019-06-01,Centro-Oeste
2550,2019,Mato Grosso do Sul,Feminino,Julho,6,2019-07-01,Centro-Oeste
2551,2019,Mato Grosso do Sul,Feminino,Agosto,8,2019-08-01,Centro-Oeste
2552,2019,Mato Grosso do Sul,Feminino,Setembro,5,2019-09-01,Centro-Oeste
2553,2019,Mato Grosso do Sul,Feminino,Outubro,7,2019-10-01,Centro-Oeste
2554,2019,Mato Grosso do Sul,Feminino,Novembro,7,2019-11-01,Centro-Oeste
2555,2019,Mato Grosso do Sul,Feminino,Dezembro,11,2019-12-01,Centro-Oeste
2556,2019,Mato Grosso,Feminino,Janeiro,5,2019-01-01,Centro-Oeste
2557,2019,Mato Grosso,Feminino,Fevereiro,0,2019-02-01,Centro-Oeste
2558,2019,Mato Grosso,Feminino,Março,2,2019-03-01,Centro-Oeste
2559,2019,Mato Grosso,Feminino,Abril,2,2019-04-01,Centro-Oeste
2560,2019,Mato Grosso,Feminino,Maio,3,2019-05-01,Centro-Oeste
2561,2019,Mato Grosso,Feminino,Junho,9,2019-06-01,Centro-Oeste
2562,2019,Mato Grosso,Feminino,Julho,1,2019-07-01,Centro-Oeste
2563,2019,Mato Grosso,Feminino,Agosto,2,2019-08-01,Centro-Oeste
2564,2019,Mato Grosso,Feminino,Setembro,0,2019-09-01,Centro-Oeste
2565,2019,Mato Grosso,Feminino,Outubro,2,2019-10-01,Centro-Oeste
2566,2019,Mato Grosso,Feminino,Novembro,3,2019-11-01,Centro-Oeste
2567,2019,Mato Grosso,Feminino,Dezembro,1,2019-12-01,Centro-Oeste
2568,2019,Goiás,Feminino,Janeiro,8,2019-01-01,Centro-Oeste
2569,2019,Goiás,Feminino,Fevereiro,5,2019-02-01,Centro-Oeste
2570,2019,Goiás,Feminino,Março,4,2019-03-01,Centro-Oeste
2571,2019,Goiás,Feminino,Abril,4,2019-04-01,Centro-Oeste
2572,2019,Goiás,Feminino,Maio,6,2019-05-01,Centro-Oeste
2573,2019,Goiás,Feminino,Junho,4,2019-06-01,Centro-Oeste
2574,2019,Goiás,Feminino,Julho,3,2019-07-01,Centro-Oeste
2575,2019,Goiás,Feminino,Agosto,2,2019-08-01,Centro-Oeste
2576,2019,Goiás,Feminino,Setembro,4,2019-09-01,Centro-Oeste
2577,2019,Goiás,Feminino,Outubro,9,2019-10-01,Centro-Oeste
2578,2019,Goiás,Feminino,Novembro,17,2019-11-01,Centro-Oeste
2579,2019,Goiás,Feminino,Dezembro,11,2019-12-01,Centro-Oeste
2580,2019,Distrito Federal,Feminino,Janeiro,26,2019-01-01,Centro-Oeste
2581,2019,Distrito Federal,Feminino,Fevereiro,22,2019-02-01,Centro-Oeste
2582,2019,Distrito Federal,Feminino,Março,16,2019-03-01,Centro-Oeste
2583,2019,Distrito Federal,Feminino,Abril,11,2019-04-01,Centro-Oeste
2584,2019,Distrito Federal,Feminino,Maio,9,2019-05-01,Centro-Oeste
2585,2019,Distrito Federal,Feminino,Junho,7,2019-06-01,Centro-Oeste
2586,2019,Distrito Federal,Feminino,Julho,10,2019-07-01,Centro-Oeste
2587,2019,Distrito Federal,Feminino,Agosto,7,2019-08-01,Centro-Oeste
2588,2019,Distrito Federal,Feminino,Setembro,9,2019-09-01,Centro-Oeste
2589,2019,Distrito Federal,Feminino,Outubro,13,2019-10-01,Centro-Oeste
2590,2019,Distrito Federal,Feminino,Novembro,11,2019-11-01,Centro-Oeste
2591,2019,Distrito Federal,Feminino,Dezembro,7,2019-12-01,Centro-Oeste
2592,2015,Rondônia,Feminino,Janeiro,2,2015-01-01,Norte
2593,2015,Rondônia,Feminino,Fevereiro,1,2015-02-01,Norte
2594,2015,Rondônia,Feminino,Março,0,2015-03-01,Norte
2595,2015,Rondônia,Feminino,Abril,1,2015-04-01,Norte
2596,2015,Rondônia,Feminino,Maio,0,2015-05-01,Norte
2597,2015,Rondônia,Feminino,Junho,3,2015-06-01,Norte
2598,2015,Rondônia,Feminino,Julho,0,2015-07-01,Norte
2599,2015,Rondônia,Feminino,Agosto,1,2015-08-01,Norte
2600,2015,Rondônia,Feminino,Setembro,1,2015-09-01,Norte
2601,2015,Rondônia,Feminino,Outubro,0,2015-10-01,Norte
2602,2015,Rondônia,Feminino,Novembro,1,2015-11-01,Norte
2603,2015,Rondônia,Feminino,Dezembro,1,2015-12-01,Norte
2604,2015,Acre,Feminino,Janeiro,0,2015-01-01,Norte
2605,2015,Acre,Feminino,Fevereiro,0,2015-02-01,Norte
2606,2015,Acre,Feminino,Março,0,2015-03-01,Norte
2607,2015,Acre,Feminino,Abril,0,2015-04-01,Norte
2608,2015,Acre,Feminino,Maio,0,2015-05-01,Norte
2609,2015,Acre,Feminino,Junho,0,2015-06-01,Norte
2610,2015,Acre,Feminino,Julho,1,2015-07-01,Norte
2611,2015,Acre,Feminino,Agosto,1,2015-08-01,Norte
2612,2015,Acre,Feminino,Setembro,1,2015-09-01,Norte
2613,2015,Acre,Feminino,Outubro,0,2015-10-01,Norte
2614,2015,Acre,Feminino,Novembro,1,2015-11-01,Norte
2615,2015,Acre,Feminino,Dezembro,2,2015-12-01,Norte
